"key","en","br"
"booting_info_language","Language",""
"booting_button_confirm","Confirm",""
"booting_warning","This game is still in development and what you will play will be a pre-alpha, bugs may occur frequently. Please provide your feedback as honestly as possible, only then can I improve my game as much as possible.",""
"gameplay_inventory_noItems","no items available",""
"menuName_inventory","Inventory",""
"menuInfo_inventory_close","Press <color="yellow">i<color="white"> to close",""
"item_testingKey_name","Testing Key",""
"item_testingKey_desc","This is a testing key, to test the translation.",""
"item_healing_bottle_name","Healing Bottle",""
"item_healing_bottle_desc","I can heal my self with this.",""
"item_pistol_munition_name","9mn Ammo",""
"item_pistol_munition_desc","I can reload my pistol with this.",""
