"key","en","br"
"booting_info_language","Language","Linguagem"
"booting_button_confirm","Confirm","Confirmar"
"booting_warning","This game is still in development and what you will play will be a pre-alpha, bugs may occur frequently. Please provide your feedback as honestly as possible.","Este jogo está em desenvolvimento, oque você irá jogar será uma versão pre-alpha e bugs podem ocorrer frequentemente. Porfavor seja o mais sincero possível em seu feedback."
"gameplay_inventory_noItems","no items available","não há items disponíveis"
"menuName_inventory","Inventory","Inventário"
"menuInfo_inventory_close","Press <color="yellow">i<color="white"> to close","Pressione <color="yellow">i<color="white"> para fechar"
"item_testingKey_name","Testing Key","Chave Teste"
"item_testingKey_desc","This is a testing key, to test the translation.","Uma chave de teste, para testar a tradução."
"item_healing_bottle_name","Healing Bottle","Revigorante"
"item_healing_bottle_desc","I can heal my self with this.","Posso me curar ao tomar isso."
"item_pistol_munition_name","9mn Ammo","9mn Ammo"
"item_pistol_munition_desc","I can reload my pistol with this.","Posso recarregar minha arma com essas balas."
"gameplay_hud_inventoryAlert_new_item","New Item","Novo Item"
"button_close","Close","Fechar"
"menuInfo_inventory_weaponSection","Weapons",""
"menuInfo_inventory_noWeapons","No weapons available",""
"menuInfo_inventory_resourcesSection","Resources",""
"menuInfo_inventory_healingInfo","Healing Bottles :",""
"menuInfo_inventory_ammoInfo","Weapon Ammo :",""
